VARIABLES = "x", "y", "U", "V", "S2N", ZONE I=52, J=55
768.0000	 96.0000	-100.9205	227.8886	  0.0000
784.0000	 96.0000	123.0296	355.2120	  0.0000
800.0000	 96.0000	129.0678	374.7893	  0.0000
816.0000	 96.0000	 94.0835	368.1359	  0.0000
832.0000	 96.0000	 90.6035	349.0177	  0.0000
 16.0000	 80.0000	 27.3993	-61.6811	  0.0000
 32.0000	 80.0000	113.0833	-141.3114	  0.0000
 48.0000	 80.0000	262.5598	  8.1661	  0.0000
 64.0000	 80.0000	349.9018	-48.7740	  0.0000
 80.0000	 80.0000	378.6612	 -0.4046	  0.0000
 96.0000	 80.0000	-130.0791	355.1051	  0.0000
112.0000	 80.0000	-207.0876	371.7008	  0.0000
128.0000	 80.0000	-822.9430	443.1998	  0.0000
144.0000	 80.0000	-1187.6998	503.4470	  0.0000
160.0000	 80.0000	     nan	     nan	  1.0000
176.0000	 80.0000	     nan	     nan	  1.0000
192.0000	 80.0000	     nan	     nan	  1.0000
208.0000	 80.0000	     nan	     nan	  1.0000
224.0000	 80.0000	     nan	     nan	  1.0000
240.0000	 80.0000	     nan	     nan	  1.0000
256.0000	 80.0000	     nan	     nan	  1.0000
272.0000	 80.0000	     nan	     nan	  1.0000
288.0000	 80.0000	     nan	     nan	  1.0000
304.0000	 80.0000	     nan	     nan	  1.0000
320.0000	 80.0000	     nan	     nan	  1.0000
336.0000	 80.0000	     nan	     nan	  1.0000
352.0000	 80.0000	     nan	     nan	  1.0000
368.0000	 80.0000	     nan	     nan	  1.0000
384.0000	 80.0000	     nan	     nan	  1.0000
400.0000	 80.0000	     nan	     nan	  1.0000
416.0000	 80.0000	     nan	     nan	  1.0000
432.0000	 80.0000	     nan	     nan	  1.0000
448.0000	 80.0000	     nan	     nan	  1.0000
464.0000	 80.0000	     nan	     nan	  1.0000
480.0000	 80.0000	     nan	     nan	  1.0000
496.0000	 80.0000	     nan	     nan	  1.0000
512.0000	 80.0000	     nan	     nan	  1.0000
528.0000	 80.0000	     nan	     nan	  1.0000
544.0000	 80.0000	     nan	     nan	  1.0000
560.0000	 80.0000	     nan	     nan	  1.0000
576.0000	 80.0000	     nan	     nan	  1.0000
592.0000	 80.0000	     nan	     nan	  1.0000
608.0000	 80.0000	     nan	     nan	  1.0000
624.0000	 80.0000	     nan	     nan	  1.0000
640.0000	 80.0000	     nan	     nan	  1.0000
656.0000	 80.0000	     nan	     nan	  1.0000
672.0000	 80.0000	     nan	     nan	  1.0000
688.0000	 80.0000	     nan	     nan	  1.0000
704.0000	 80.0000	     nan	     nan	  1.0000
720.0000	 80.0000	-585.3657	-435.8300	  0.0000
736.0000	 80.0000	-229.6917	-35.0425	  0.0000
752.0000	 80.0000	-89.7519	182.6541	  0.0000
768.0000	 80.0000	 -6.5683	317.0745	  0.0000
784.0000	 80.0000	183.2478	379.8648	  0.0000
800.0000	 80.0000	136.2374	389.8131	  0.0000
816.0000	 80.0000	116.3779	302.2391	  0.0000
832.0000	 80.0000	 12.1895	318.2851	  0.0000
 16.0000	 64.0000	  8.3880	-44.0382	  0.0000
 32.0000	 64.0000	137.4953	-78.3444	  0.0000
 48.0000	 64.0000	259.1318	 11.6343	  0.0000
 64.0000	 64.0000	346.2954	-102.8140	  0.0000
 80.0000	 64.0000	336.3023	-41.9049	  0.0000
 96.0000	 64.0000	324.8421	-81.8131	  0.0000
112.0000	 64.0000	113.7208	180.6099	  0.0000
128.0000	 64.0000	-97.8648	174.1042	  0.0000
144.0000	 64.0000	-496.0047	170.9656	  0.0000
160.0000	 64.0000	     nan	     nan	  1.0000
176.0000	 64.0000	-1203.1950	300.0319	  0.0000
192.0000	 64.0000	-1944.3915	524.5804	  0.0000
208.0000	 64.0000	     nan	     nan	  1.0000
224.0000	 64.0000	     nan	     nan	  1.0000
240.0000	 64.0000	     nan	     nan	  1.0000
256.0000	 64.0000	     nan	     nan	  1.0000
272.0000	 64.0000	     nan	     nan	  1.0000
288.0000	 64.0000	     nan	     nan	  1.0000
304.0000	 64.0000	     nan	     nan	  1.0000
320.0000	 64.0000	     nan	     nan	  1.0000
336.0000	 64.0000	     nan	     nan	  1.0000
352.0000	 64.0000	     nan	     nan	  1.0000
368.0000	 64.0000	     nan	     nan	  1.0000
384.0000	 64.0000	     nan	     nan	  1.0000
400.0000	 64.0000	     nan	     nan	  1.0000
416.0000	 64.0000	     nan	     nan	  1.0000
432.0000	 64.0000	     nan	     nan	  1.0000
448.0000	 64.0000	     nan	     nan	  1.0000
464.0000	 64.0000	     nan	     nan	  1.0000
480.0000	 64.0000	     nan	     nan	  1.0000
496.0000	 64.0000	     nan	     nan	  1.0000
512.0000	 64.0000	     nan	     nan	  1.0000
528.0000	 64.0000	     nan	     nan	  1.0000
544.0000	 64.0000	     nan	     nan	  1.0000
560.0000	 64.0000	     nan	     nan	  1.0000
576.0000	 64.0000	     nan	     nan	  1.0000
592.0000	 64.0000	     nan	     nan	  1.0000
608.0000	 64.0000	     nan	     nan	  1.0000
624.0000	 64.0000	     nan	     nan	  1.0000
640.0000	 64.0000	     nan	     nan	  1.0000
656.0000	 64.0000	     nan	     nan	  1.0000
672.0000	 64.0000	     nan	     nan	  1.0000
688.0000	 64.0000	     nan	     nan	  1.0000
704.0000	 64.0000	     nan	     nan	  1.0000
720.0000	 64.0000	-118.5298	 83.9099	  0.0000
736.0000	 64.0000	101.0116	 94.3924	  0.0000
752.0000	 64.0000	123.5897	175.2092	  0.0000
768.0000	 64.0000	130.9335	322.8928	  0.0000
784.0000	 64.0000	312.8202	368.0349	  0.0000
800.0000	 64.0000	232.4609	383.9092	  0.0000
816.0000	 64.0000	 77.8652	362.6701	  0.0000
832.0000	 64.0000	 19.3099	267.8572	  0.0000
 16.0000	 48.0000	 -9.0071	-31.3180	  0.0000
 32.0000	 48.0000	167.4963	-64.5752	  0.0000
 48.0000	 48.0000	299.8585	  5.4852	  0.0000
 64.0000	 48.0000	319.4811	 66.7786	  0.0000
 80.0000	 48.0000	286.2084	 71.6394	  0.0000
 96.0000	 48.0000	302.7540	161.2200	  0.0000
112.0000	 48.0000	135.0252	132.4960	  0.0000
128.0000	 48.0000	 21.6131	 94.4194	  0.0000
144.0000	 48.0000	-190.3026	-31.2809	  0.0000
160.0000	 48.0000	-447.1392	 84.4720	  0.0000
176.0000	 48.0000	-877.5788	140.8932	  0.0000
192.0000	 48.0000	-969.9100	136.8224	  0.0000
208.0000	 48.0000	     nan	     nan	  1.0000
224.0000	 48.0000	     nan	     nan	  1.0000
240.0000	 48.0000	     nan	     nan	  1.0000
256.0000	 48.0000	     nan	     nan	  1.0000
272.0000	 48.0000	     nan	     nan	  1.0000
288.0000	 48.0000	     nan	     nan	  1.0000
304.0000	 48.0000	     nan	     nan	  1.0000
320.0000	 48.0000	     nan	     nan	  1.0000
336.0000	 48.0000	     nan	     nan	  1.0000
352.0000	 48.0000	     nan	     nan	  1.0000
368.0000	 48.0000	     nan	     nan	  1.0000
384.0000	 48.0000	     nan	     nan	  1.0000
400.0000	 48.0000	     nan	     nan	  1.0000
416.0000	 48.0000	     nan	     nan	  1.0000
432.0000	 48.0000	     nan	     nan	  1.0000
448.0000	 48.0000	     nan	     nan	  1.0000
464.0000	 48.0000	     nan	     nan	  1.0000
480.0000	 48.0000	     nan	     nan	  1.0000
496.0000	 48.0000	     nan	     nan	  1.0000
512.0000	 48.0000	     nan	     nan	  1.0000
528.0000	 48.0000	     nan	     nan	  1.0000
544.0000	 48.0000	     nan	     nan	  1.0000
560.0000	 48.0000	     nan	     nan	  1.0000
576.0000	 48.0000	     nan	     nan	  1.0000
592.0000	 48.0000	     nan	     nan	  1.0000
608.0000	 48.0000	     nan	     nan	  1.0000
624.0000	 48.0000	     nan	     nan	  1.0000
640.0000	 48.0000	     nan	     nan	  1.0000
656.0000	 48.0000	     nan	     nan	  1.0000
672.0000	 48.0000	     nan	     nan	  1.0000
688.0000	 48.0000	-120.4513	 71.6856	  0.0000
704.0000	 48.0000	  1.9581	140.7264	  0.0000
720.0000	 48.0000	180.7565	365.4379	  0.0000
736.0000	 48.0000	269.6611	269.0504	  0.0000
752.0000	 48.0000	240.7823	199.9689	  0.0000
768.0000	 48.0000	222.0918	308.8393	  0.0000
784.0000	 48.0000	178.4611	356.4963	  0.0000
800.0000	 48.0000	157.8151	301.5567	  0.0000
816.0000	 48.0000	144.7047	242.8907	  0.0000
832.0000	 48.0000	 77.1988	219.1042	  0.0000
 16.0000	 32.0000	 17.0242	-24.3497	  0.0000
 32.0000	 32.0000	118.5623	-32.6207	  0.0000
 48.0000	 32.0000	233.8158	 22.6964	  0.0000
 64.0000	 32.0000	282.5814	 70.4997	  0.0000
 80.0000	 32.0000	279.0853	 83.7968	  0.0000
 96.0000	 32.0000	307.4597	 94.9719	  0.0000
112.0000	 32.0000	229.1817	 81.6025	  0.0000
128.0000	 32.0000	156.4771	119.2670	  0.0000
144.0000	 32.0000	 70.4263	 34.0478	  0.0000
160.0000	 32.0000	-66.7790	-69.8567	  0.0000
176.0000	 32.0000	-312.3151	-39.7151	  0.0000
192.0000	 32.0000	     nan	     nan	  1.0000
208.0000	 32.0000	-790.3885	 72.9645	  0.0000
224.0000	 32.0000	     nan	     nan	  1.0000
240.0000	 32.0000	     nan	     nan	  1.0000
256.0000	 32.0000	     nan	     nan	  1.0000
272.0000	 32.0000	     nan	     nan	  1.0000
288.0000	 32.0000	     nan	     nan	  1.0000
304.0000	 32.0000	     nan	     nan	  1.0000
320.0000	 32.0000	     nan	     nan	  1.0000
336.0000	 32.0000	-1673.1007	197.3320	  0.0000
352.0000	 32.0000	     nan	     nan	  1.0000
368.0000	 32.0000	     nan	     nan	  1.0000
384.0000	 32.0000	     nan	     nan	  1.0000
400.0000	 32.0000	     nan	     nan	  1.0000
416.0000	 32.0000	     nan	     nan	  1.0000
432.0000	 32.0000	     nan	     nan	  1.0000
448.0000	 32.0000	     nan	     nan	  1.0000
464.0000	 32.0000	     nan	     nan	  1.0000
480.0000	 32.0000	     nan	     nan	  1.0000
496.0000	 32.0000	     nan	     nan	  1.0000
512.0000	 32.0000	     nan	     nan	  1.0000
528.0000	 32.0000	     nan	     nan	  1.0000
544.0000	 32.0000	     nan	     nan	  1.0000
560.0000	 32.0000	     nan	     nan	  1.0000
576.0000	 32.0000	-1241.2576	 83.7637	  0.0000
592.0000	 32.0000	     nan	     nan	  1.0000
608.0000	 32.0000	     nan	     nan	  1.0000
624.0000	 32.0000	     nan	     nan	  1.0000
640.0000	 32.0000	     nan	     nan	  1.0000
656.0000	 32.0000	-353.0967	  7.5961	  0.0000
672.0000	 32.0000	-152.4762	161.6882	  0.0000
688.0000	 32.0000	129.6148	212.3557	  0.0000
704.0000	 32.0000	276.3630	203.4991	  0.0000
720.0000	 32.0000	446.8970	289.6383	  0.0000
736.0000	 32.0000	475.4043	353.9398	  0.0000
752.0000	 32.0000	363.3426	259.0062	  0.0000
768.0000	 32.0000	329.0254	264.8061	  0.0000
784.0000	 32.0000	246.6530	280.5568	  0.0000
800.0000	 32.0000	201.8466	236.1685	  0.0000
816.0000	 32.0000	121.1052	135.3819	  0.0000
832.0000	 32.0000	 57.2998	100.4699	  0.0000
 16.0000	 16.0000	 26.5265	-23.9990	  0.0000
 32.0000	 16.0000	109.1579	-14.0108	  0.0000
 48.0000	 16.0000	168.3777	 24.3006	  0.0000
 64.0000	 16.0000	253.9088	111.0306	  0.0000
 80.0000	 16.0000	284.4877	112.2911	  0.0000
 96.0000	 16.0000	291.5019	 81.4186	  0.0000
112.0000	 16.0000	239.4145	 71.0298	  0.0000
128.0000	 16.0000	188.5585	114.9380	  0.0000
144.0000	 16.0000	154.2558	 12.1352	  0.0000
160.0000	 16.0000	 50.6528	-45.1115	  0.0000
176.0000	 16.0000	-18.1006	-18.9313	  0.0000
192.0000	 16.0000	-145.9977	-19.8931	  0.0000
208.0000	 16.0000	-319.8525	-39.8160	  0.0000
224.0000	 16.0000	-618.3681	127.4559	  0.0000
240.0000	 16.0000	-659.2952	 81.2751	  0.0000
256.0000	 16.0000	-769.6386	 63.8093	  0.0000
272.0000	 16.0000	-901.1835	 70.6229	  0.0000
288.0000	 16.0000	     nan	     nan	  1.0000
304.0000	 16.0000	     nan	     nan	  1.0000
320.0000	 16.0000	-1417.7927	105.3663	  0.0000
336.0000	 16.0000	-1351.6390	101.3933	  0.0000
352.0000	 16.0000	-1409.7158	107.6214	  0.0000
368.0000	 16.0000	-1356.2235	133.3550	  0.0000
384.0000	 16.0000	-1608.1223	128.4601	  0.0000
400.0000	 16.0000	-1489.8259	 89.3076	  0.0000
416.0000	 16.0000	-1282.0925	  0.4012	  0.0000
432.0000	 16.0000	-1244.1848	 44.5662	  0.0000
448.0000	 16.0000	-1630.3652	 50.7518	  0.0000
464.0000	 16.0000	-1635.6998	 74.7441	  0.0000
480.0000	 16.0000	-1571.3296	 51.8692	  0.0000
496.0000	 16.0000	-1490.5111	 43.8717	  0.0000
512.0000	 16.0000	-1443.5530	 80.0846	  0.0000
528.0000	 16.0000	-1200.9403	 55.2267	  0.0000
544.0000	 16.0000	-1185.6036	 31.5338	  0.0000
560.0000	 16.0000	-1110.2322	 59.4014	  0.0000
576.0000	 16.0000	-993.4058	 86.3475	  0.0000
592.0000	 16.0000	-946.5354	110.4412	  0.0000
608.0000	 16.0000	-845.8935	108.1197	  0.0000
624.0000	 16.0000	-524.7110	118.4979	  0.0000
640.0000	 16.0000	-382.5802	155.3003	  0.0000
656.0000	 16.0000	-95.7485	140.9962	  0.0000
672.0000	 16.0000	 65.8852	117.1023	  0.0000
688.0000	 16.0000	195.8997	121.5575	  0.0000
704.0000	 16.0000	336.1284	229.0027	  0.0000
720.0000	 16.0000	384.3460	182.3863	  0.0000
736.0000	 16.0000	407.0917	234.6709	  0.0000
752.0000	 16.0000	372.9453	224.2625	  0.0000
768.0000	 16.0000	233.4897	101.2661	  0.0000
784.0000	 16.0000	175.2541	148.9940	  0.0000
800.0000	 16.0000	170.2284	157.8187	  0.0000
816.0000	 16.0000	 79.0823	 60.5811	  0.0000
832.0000	 16.0000	 41.8887	 68.9404	  0.0000
