VARIABLES = "x", "y", "U", "V", "S2N", ZONE I=52, J=55
752.0000	 96.0000	-186.4813	 21.1636	  0.0000
768.0000	 96.0000	-94.3697	147.7307	  0.0000
784.0000	 96.0000	-32.6428	251.7398	  0.0000
800.0000	 96.0000	-13.9786	350.2059	  0.0000
816.0000	 96.0000	-17.6481	396.6531	  0.0000
832.0000	 96.0000	-24.1385	214.3680	  0.0000
 16.0000	 80.0000	  3.6361	-99.5815	  0.0000
 32.0000	 80.0000	 90.9042	-147.9526	  0.0000
 48.0000	 80.0000	359.3436	 10.1851	  0.0000
 64.0000	 80.0000	418.2712	-50.5107	  0.0000
 80.0000	 80.0000	379.6359	 13.0608	  0.0000
 96.0000	 80.0000	195.6000	236.1714	  0.0000
112.0000	 80.0000	 14.0008	190.9239	  0.0000
128.0000	 80.0000	-243.4704	246.9336	  0.0000
144.0000	 80.0000	-983.3266	372.5670	  0.0000
160.0000	 80.0000	     nan	     nan	  1.0000
176.0000	 80.0000	     nan	     nan	  1.0000
192.0000	 80.0000	-1942.5562	546.1040	  0.0000
208.0000	 80.0000	     nan	     nan	  1.0000
224.0000	 80.0000	     nan	     nan	  1.0000
240.0000	 80.0000	     nan	     nan	  1.0000
256.0000	 80.0000	     nan	     nan	  1.0000
272.0000	 80.0000	     nan	     nan	  1.0000
288.0000	 80.0000	     nan	     nan	  1.0000
304.0000	 80.0000	     nan	     nan	  1.0000
320.0000	 80.0000	     nan	     nan	  1.0000
336.0000	 80.0000	     nan	     nan	  1.0000
352.0000	 80.0000	     nan	     nan	  1.0000
368.0000	 80.0000	     nan	     nan	  1.0000
384.0000	 80.0000	     nan	     nan	  1.0000
400.0000	 80.0000	     nan	     nan	  1.0000
416.0000	 80.0000	-1914.2763	133.4672	  0.0000
432.0000	 80.0000	     nan	     nan	  1.0000
448.0000	 80.0000	     nan	     nan	  1.0000
464.0000	 80.0000	     nan	     nan	  1.0000
480.0000	 80.0000	     nan	     nan	  1.0000
496.0000	 80.0000	     nan	     nan	  1.0000
512.0000	 80.0000	     nan	     nan	  1.0000
528.0000	 80.0000	     nan	     nan	  1.0000
544.0000	 80.0000	     nan	     nan	  1.0000
560.0000	 80.0000	     nan	     nan	  1.0000
576.0000	 80.0000	     nan	     nan	  1.0000
592.0000	 80.0000	     nan	     nan	  1.0000
608.0000	 80.0000	     nan	     nan	  1.0000
624.0000	 80.0000	     nan	     nan	  1.0000
640.0000	 80.0000	     nan	     nan	  1.0000
656.0000	 80.0000	     nan	     nan	  1.0000
672.0000	 80.0000	     nan	     nan	  1.0000
688.0000	 80.0000	     nan	     nan	  1.0000
704.0000	 80.0000	     nan	     nan	  1.0000
720.0000	 80.0000	-291.0123	-137.5008	  0.0000
736.0000	 80.0000	-194.8605	 22.8527	  0.0000
752.0000	 80.0000	-65.0240	177.7464	  0.0000
768.0000	 80.0000	 15.1699	285.9068	  0.0000
784.0000	 80.0000	117.3333	332.1135	  0.0000
800.0000	 80.0000	 87.8083	382.2946	  0.0000
816.0000	 80.0000	 10.3452	400.7500	  0.0000
832.0000	 80.0000	-19.8343	291.5027	  0.0000
 16.0000	 64.0000	  8.4196	-47.2179	  0.0000
 32.0000	 64.0000	 97.4126	-89.9912	  0.0000
 48.0000	 64.0000	240.2412	 26.6583	  0.0000
 64.0000	 64.0000	370.5307	-61.5503	  0.0000
 80.0000	 64.0000	379.3150	-16.1828	  0.0000
 96.0000	 64.0000	187.6805	242.5549	  0.0000
112.0000	 64.0000	 50.4512	112.9609	  0.0000
128.0000	 64.0000	-60.1914	 61.9142	  0.0000
144.0000	 64.0000	-320.8042	-16.7985	  0.0000
160.0000	 64.0000	-893.0400	123.1516	  0.0000
176.0000	 64.0000	     nan	     nan	  1.0000
192.0000	 64.0000	     nan	     nan	  1.0000
208.0000	 64.0000	     nan	     nan	  1.0000
224.0000	 64.0000	     nan	     nan	  1.0000
240.0000	 64.0000	     nan	     nan	  1.0000
256.0000	 64.0000	     nan	     nan	  1.0000
272.0000	 64.0000	     nan	     nan	  1.0000
288.0000	 64.0000	     nan	     nan	  1.0000
304.0000	 64.0000	     nan	     nan	  1.0000
320.0000	 64.0000	     nan	     nan	  1.0000
336.0000	 64.0000	     nan	     nan	  1.0000
352.0000	 64.0000	     nan	     nan	  1.0000
368.0000	 64.0000	     nan	     nan	  1.0000
384.0000	 64.0000	     nan	     nan	  1.0000
400.0000	 64.0000	     nan	     nan	  1.0000
416.0000	 64.0000	     nan	     nan	  1.0000
432.0000	 64.0000	     nan	     nan	  1.0000
448.0000	 64.0000	     nan	     nan	  1.0000
464.0000	 64.0000	     nan	     nan	  1.0000
480.0000	 64.0000	     nan	     nan	  1.0000
496.0000	 64.0000	     nan	     nan	  1.0000
512.0000	 64.0000	     nan	     nan	  1.0000
528.0000	 64.0000	     nan	     nan	  1.0000
544.0000	 64.0000	     nan	     nan	  1.0000
560.0000	 64.0000	     nan	     nan	  1.0000
576.0000	 64.0000	     nan	     nan	  1.0000
592.0000	 64.0000	     nan	     nan	  1.0000
608.0000	 64.0000	     nan	     nan	  1.0000
624.0000	 64.0000	     nan	     nan	  1.0000
640.0000	 64.0000	     nan	     nan	  1.0000
656.0000	 64.0000	     nan	     nan	  1.0000
672.0000	 64.0000	     nan	     nan	  1.0000
688.0000	 64.0000	     nan	     nan	  1.0000
704.0000	 64.0000	     nan	     nan	  1.0000
720.0000	 64.0000	-90.7359	 90.5197	  0.0000
736.0000	 64.0000	-28.3873	158.4964	  0.0000
752.0000	 64.0000	 84.1289	268.7386	  0.0000
768.0000	 64.0000	209.8900	375.4166	  0.0000
784.0000	 64.0000	220.5223	352.1440	  0.0000
800.0000	 64.0000	124.6906	252.9979	  0.0000
816.0000	 64.0000	 31.9319	262.6737	  0.0000
832.0000	 64.0000	  5.7097	278.4529	  0.0000
 16.0000	 48.0000	 21.1386	 15.9964	  0.0000
 32.0000	 48.0000	125.8857	-40.1619	  0.0000
 48.0000	 48.0000	214.8187	 11.6364	  0.0000
 64.0000	 48.0000	299.7449	 66.3719	  0.0000
 80.0000	 48.0000	334.4510	-88.7126	  0.0000
 96.0000	 48.0000	188.1672	229.5514	  0.0000
112.0000	 48.0000	 43.6212	 76.1177	  0.0000
128.0000	 48.0000	  0.5010	 62.2038	  0.0000
144.0000	 48.0000	     nan	     nan	  1.0000
160.0000	 48.0000	-374.7186	116.2562	  0.0000
176.0000	 48.0000	-736.6465	128.7190	  0.0000
192.0000	 48.0000	-841.7348	134.1108	  0.0000
208.0000	 48.0000	     nan	     nan	  1.0000
224.0000	 48.0000	     nan	     nan	  1.0000
240.0000	 48.0000	     nan	     nan	  1.0000
256.0000	 48.0000	     nan	     nan	  1.0000
272.0000	 48.0000	     nan	     nan	  1.0000
288.0000	 48.0000	     nan	     nan	  1.0000
304.0000	 48.0000	     nan	     nan	  1.0000
320.0000	 48.0000	     nan	     nan	  1.0000
336.0000	 48.0000	     nan	     nan	  1.0000
352.0000	 48.0000	     nan	     nan	  1.0000
368.0000	 48.0000	     nan	     nan	  1.0000
384.0000	 48.0000	-1999.8683	245.0710	  0.0000
400.0000	 48.0000	     nan	     nan	  1.0000
416.0000	 48.0000	     nan	     nan	  1.0000
432.0000	 48.0000	     nan	     nan	  1.0000
448.0000	 48.0000	     nan	     nan	  1.0000
464.0000	 48.0000	     nan	     nan	  1.0000
480.0000	 48.0000	     nan	     nan	  1.0000
496.0000	 48.0000	     nan	     nan	  1.0000
512.0000	 48.0000	     nan	     nan	  1.0000
528.0000	 48.0000	     nan	     nan	  1.0000
544.0000	 48.0000	     nan	     nan	  1.0000
560.0000	 48.0000	     nan	     nan	  1.0000
576.0000	 48.0000	     nan	     nan	  1.0000
592.0000	 48.0000	     nan	     nan	  1.0000
608.0000	 48.0000	     nan	     nan	  1.0000
624.0000	 48.0000	     nan	     nan	  1.0000
640.0000	 48.0000	     nan	     nan	  1.0000
656.0000	 48.0000	     nan	     nan	  1.0000
672.0000	 48.0000	-324.6288	-16.4435	  0.0000
688.0000	 48.0000	-142.9700	 49.7192	  0.0000
704.0000	 48.0000	 19.9523	102.3371	  0.0000
720.0000	 48.0000	154.2748	179.5254	  0.0000
736.0000	 48.0000	190.9880	285.5931	  0.0000
752.0000	 48.0000	192.4375	247.4291	  0.0000
768.0000	 48.0000	271.9312	277.1584	  0.0000
784.0000	 48.0000	238.4430	306.7299	  0.0000
800.0000	 48.0000	185.4538	227.5881	  0.0000
816.0000	 48.0000	 51.8894	120.7762	  0.0000
832.0000	 48.0000	 25.2146	111.5706	  0.0000
 16.0000	 32.0000	 66.0114	-20.8532	  0.0000
 32.0000	 32.0000	138.6313	 -7.7429	  0.0000
 48.0000	 32.0000	202.6689	 32.2670	  0.0000
 64.0000	 32.0000	249.6791	 67.1410	  0.0000
 80.0000	 32.0000	280.9659	 90.9467	  0.0000
 96.0000	 32.0000	272.9316	151.0763	  0.0000
112.0000	 32.0000	130.1757	102.2745	  0.0000
128.0000	 32.0000	105.3307	 85.9379	  0.0000
144.0000	 32.0000	 74.5015	 73.9912	  0.0000
160.0000	 32.0000	-70.9546	-34.7066	  0.0000
176.0000	 32.0000	-422.8298	 52.2106	  0.0000
192.0000	 32.0000	-498.0162	 75.8933	  0.0000
208.0000	 32.0000	     nan	     nan	  1.0000
224.0000	 32.0000	     nan	     nan	  1.0000
240.0000	 32.0000	     nan	     nan	  1.0000
256.0000	 32.0000	     nan	     nan	  1.0000
272.0000	 32.0000	     nan	     nan	  1.0000
288.0000	 32.0000	     nan	     nan	  1.0000
304.0000	 32.0000	     nan	     nan	  1.0000
320.0000	 32.0000	     nan	     nan	  1.0000
336.0000	 32.0000	     nan	     nan	  1.0000
352.0000	 32.0000	     nan	     nan	  1.0000
368.0000	 32.0000	     nan	     nan	  1.0000
384.0000	 32.0000	     nan	     nan	  1.0000
400.0000	 32.0000	     nan	     nan	  1.0000
416.0000	 32.0000	     nan	     nan	  1.0000
432.0000	 32.0000	     nan	     nan	  1.0000
448.0000	 32.0000	     nan	     nan	  1.0000
464.0000	 32.0000	     nan	     nan	  1.0000
480.0000	 32.0000	-1712.8566	172.8547	  0.0000
496.0000	 32.0000	     nan	     nan	  1.0000
512.0000	 32.0000	     nan	     nan	  1.0000
528.0000	 32.0000	     nan	     nan	  1.0000
544.0000	 32.0000	     nan	     nan	  1.0000
560.0000	 32.0000	     nan	     nan	  1.0000
576.0000	 32.0000	     nan	     nan	  1.0000
592.0000	 32.0000	     nan	     nan	  1.0000
608.0000	 32.0000	-807.2375	148.4494	  0.0000
624.0000	 32.0000	     nan	     nan	  1.0000
640.0000	 32.0000	     nan	     nan	  1.0000
656.0000	 32.0000	-349.4943	 71.9593	  0.0000
672.0000	 32.0000	-129.5640	154.0792	  0.0000
688.0000	 32.0000	109.3687	226.6196	  0.0000
704.0000	 32.0000	268.4506	190.4444	  0.0000
720.0000	 32.0000	306.1080	124.7767	  0.0000
736.0000	 32.0000	275.9238	224.3907	  0.0000
752.0000	 32.0000	291.8672	201.2297	  0.0000
768.0000	 32.0000	299.9753	170.6331	  0.0000
784.0000	 32.0000	203.0139	227.5322	  0.0000
800.0000	 32.0000	183.9852	204.2186	  0.0000
816.0000	 32.0000	 63.6984	 92.3724	  0.0000
832.0000	 32.0000	 33.6154	102.5403	  0.0000
 16.0000	 16.0000	 52.0616	-14.2162	  0.0000
 32.0000	 16.0000	168.8293	 -1.3267	  0.0000
 48.0000	 16.0000	190.2411	 54.6656	  0.0000
 64.0000	 16.0000	186.4637	103.4806	  0.0000
 80.0000	 16.0000	242.3688	 65.3347	  0.0000
 96.0000	 16.0000	272.6367	101.2832	  0.0000
112.0000	 16.0000	184.9665	113.4455	  0.0000
128.0000	 16.0000	179.0985	 88.6331	  0.0000
144.0000	 16.0000	136.1810	 41.4750	  0.0000
160.0000	 16.0000	 64.1314	 13.1276	  0.0000
176.0000	 16.0000	-22.4978	 -8.2239	  0.0000
192.0000	 16.0000	-119.6605	-38.7477	  0.0000
208.0000	 16.0000	-274.3454	-50.7922	  0.0000
224.0000	 16.0000	-516.0653	147.5734	  0.0000
240.0000	 16.0000	-607.9448	150.1210	  0.0000
256.0000	 16.0000	-715.6728	 90.9882	  0.0000
272.0000	 16.0000	-777.0578	 88.3789	  0.0000
288.0000	 16.0000	     nan	     nan	  1.0000
304.0000	 16.0000	-1149.1024	202.2607	  0.0000
320.0000	 16.0000	-1242.0480	149.9943	  0.0000
336.0000	 16.0000	-1233.9874	115.1964	  0.0000
352.0000	 16.0000	-1145.9083	117.6269	  0.0000
368.0000	 16.0000	-1239.4323	 68.8911	  0.0000
384.0000	 16.0000	     nan	     nan	  1.0000
400.0000	 16.0000	-1311.0938	147.5488	  0.0000
416.0000	 16.0000	-1043.7978	 83.6135	  0.0000
432.0000	 16.0000	-1080.0539	103.8577	  0.0000
448.0000	 16.0000	     nan	     nan	  1.0000
464.0000	 16.0000	     nan	     nan	  1.0000
480.0000	 16.0000	-1450.3315	173.9565	  0.0000
496.0000	 16.0000	-1391.6864	170.7996	  0.0000
512.0000	 16.0000	-1414.3368	129.2261	  0.0000
528.0000	 16.0000	-1042.8871	235.4131	  0.0000
544.0000	 16.0000	-1121.9007	109.3700	  0.0000
560.0000	 16.0000	-1025.2008	 30.6630	  0.0000
576.0000	 16.0000	-946.6848	158.3786	  0.0000
592.0000	 16.0000	-791.7168	138.5260	  0.0000
608.0000	 16.0000	-660.2346	133.7064	  0.0000
624.0000	 16.0000	-478.7879	187.4432	  0.0000
640.0000	 16.0000	-417.7480	132.8871	  0.0000
656.0000	 16.0000	-168.2995	170.8484	  0.0000
672.0000	 16.0000	 -2.1204	125.6401	  0.0000
688.0000	 16.0000	118.4257	 93.4714	  0.0000
704.0000	 16.0000	266.3599	114.7317	  0.0000
720.0000	 16.0000	269.0561	 98.3464	  0.0000
736.0000	 16.0000	256.5288	 92.4918	  0.0000
752.0000	 16.0000	272.3587	100.0175	  0.0000
768.0000	 16.0000	244.8683	124.4398	  0.0000
784.0000	 16.0000	145.3747	120.8376	  0.0000
800.0000	 16.0000	 98.1062	112.5614	  0.0000
816.0000	 16.0000	 50.9492	 95.0577	  0.0000
832.0000	 16.0000	 20.6100	 27.6669	  0.0000
